User_ID,Earth,Jupiter,Mars,Neptune,Pluto,Saturn,Uranus
1,4.168994871787203,5.0291258541391635,2.283988151527145,5.285286079981138,3.9767741977617326,1.7858664705932463,2.5477274032996955
2,3.781905099598488,3.312490895354133,3.7736025486839107,3.7135738596223535,3.9575374999574753,4.4580369882970325,4.669255122380917
3,5.839388154096027,8.756351441684671,4.964412189820893,4.993010313630451,5.323442199238725,3.3753498410911145,3.0891288097455165
4,4.491764322778017,3.8953272992871506,4.050290076877433,4.837205332732195,4.683719630054853,4.819854213646588,5.293635082565176
5,4.659353673664501,4.057761887895307,5.116182357778663,4.1415389022224804,4.906995841497791,6.051295501079394,6.088885523018815
6,3.1860721158680643,1.2085750480821797,1.7144798487179493,5.19709826654225,3.571449646954159,3.141725035865062,4.488396359200298
7,4.417504167683721,4.778368125889283,3.203729679458992,5.091893254512496,4.36994628433837,3.182018834194162,3.7612201217000907
8,4.685604900094269,4.638541185576558,3.6491618107335837,5.346626004114363,4.736545617455776,3.962660743607697,4.57603694553097
9,4.4198283071451145,3.9277457771242985,4.297837063517801,4.422415460592833,4.607250162045626,5.040595545036502,5.326487841988282
10,4.689117313140302,4.342296809376242,2.3369855529498293,6.727858721974856,4.726113145382328,2.643348215552862,3.9878179125289424
11,3.2779873581042684,3.120515975881272,4.701288887494938,1.7533102142587842,3.460970258917429,5.355301712835051,4.76531849300612
12,4.148918401368938,4.346939210772697,4.394112434566771,3.5270639858644053,4.211536017469614,4.695688279463603,4.599845349759058
13,3.5905867271437573,-2.118914037575291,4.683108281714503,4.735021358679896,4.886773814503315,9.133583943096014,10.290760854912408
14,4.094945766562343,1.9898418755665257,3.8838184211445514,4.896846463003795,4.597281590566449,5.690810517734785,6.472786364995484
15,4.245503057338747,5.749424063799176,4.468899269808104,3.077969617077115,4.044263352236711,3.8776427709069834,3.423049436271124
16,4.594921304197026,4.971724444457755,4.8810002933696035,3.8249678958598174,4.633173939527954,5.1089864176981505,4.950926544987355
17,4.97026027911184,4.978835998760334,4.606141866770956,4.948032130144895,5.05422857943713,5.0178795669607785,5.290977095151206
18,4.562106252247136,4.984785502160345,3.7599085549935376,4.808518042106918,4.528506589917149,3.7763945522633993,4.138817950725323
19,4.688251517718995,4.436313027799164,3.864103233666487,5.235193660275543,4.792839513421396,4.353311566930051,4.92079287846798
20,4.527421870308443,5.104163472469603,5.1127227936564665,3.392595174379543,4.540711090600081,5.245268641911173,4.882172342380807
21,3.5674815324933427,3.520061705357714,3.4619950188589144,3.426437202886348,3.6474684411723617,3.819709513064444,3.9544590465533838
22,4.293246466488958,4.222551293623143,4.675778922460511,3.6454594504506503,4.421223956403793,5.198406557996271,5.11437305301752
23,5.097989428662079,5.542798862866161,4.8120428834547795,4.8053186631544005,5.1007169985989185,4.948570828985092,5.061744166435443
24,4.019670627132973,4.923026194750547,4.807041809410169,2.590264366436235,3.967374997321474,4.698970764445618,4.133928319331288
25,3.1484425525043087,2.8636854139177523,3.3768185368775434,2.8226766084557613,3.286538376741807,3.9118757163577267,3.9420772438861653
26,3.092248490256185,3.9505612754116357,3.275799931297649,2.3236123034966765,2.9949108929987496,3.0116677397705747,2.737745917516042
27,4.997504522173083,5.040133465131355,4.7256257207242385,4.871088455241238,5.080396355421233,5.131529702610652,5.3502002375396005
28,4.126586572746222,3.748091647094614,4.134111582994515,3.9790137823910943,4.2920693377337145,4.791622574180356,4.975933033404074
29,4.3621255240188255,3.6568353000648655,3.9058147864624133,4.7777823556435495,4.5725252536811904,4.7354318903651045,5.244922163654781
30,4.961498138500963,5.13017487142448,4.671393508439049,4.801047336818469,5.017035344468905,4.984152488726932,5.175226084617575
31,4.252214734467822,5.2264939267000035,3.2597601721749228,4.465801392673799,4.089367043032605,2.8360705704408677,3.1289963299263377
32,2.5695824174044026,1.4105968503967434,3.1648803382928756,2.312185663581368,2.8933328302736774,4.305547730185872,4.392960472864409
33,3.8028004181937924,5.033609482238843,3.857299633331888,2.945105647731354,3.6378400488752987,3.384060211112202,3.0814037389386684
34,4.961504355556047,5.131136658799956,4.756858566427712,4.719477983013496,5.02170500660292,5.082843075886084,5.2316986536896
35,4.805101144151494,3.029965158491965,1.7927708240863363,8.074103214695,5.09655580170924,2.9858004669796316,5.0627192506781835
36,3.6488338416113084,2.754251415215738,2.1886627011625004,5.151287358188017,3.825276742444875,2.917029186179737,3.9591831879911004
37,3.7456981680367525,3.8846266009348396,2.1352106512214046,4.941175642436221,3.7061946484044443,2.1373184565590915,2.9612627899511486
38,3.5840231387624413,2.163307716322985,2.504298417073295,4.955229505640035,3.8873401523857676,3.650268356658965,4.654027677963131
39,4.4430714904460675,4.575889628450045,3.8733072548857073,4.601596690107409,4.478884214564906,4.115578349500907,4.4440176278269234
40,4.958687399326133,5.091951352566716,4.4047301608028695,5.064207613797601,5.006346193268693,4.698724372913397,5.0293216121739555
41,5.497819251947997,8.722833167200786,4.08452636514186,5.055823225494237,4.881529131332826,2.1632888049093832,2.0470470304121426
42,3.6743147479153744,3.828730827860129,4.907015221131623,2.168030580624129,3.791734514416307,5.353482856045218,4.776088901325149
43,4.30412055427728,5.272795011708019,4.226385963224147,3.647532862564199,4.195507480816865,3.9601245539409335,3.8066759763118485
44,4.3544850020856805,5.024189137322788,4.783674215107795,3.3407915491896376,4.336357488412506,4.810305698315111,4.494032607427151
45,4.376256867779826,4.58507285222698,4.527410651750332,3.8224284343415986,4.436208506025213,4.828090324603181,4.779764505775285
46,4.0498337428553866,3.624353238707169,3.0482272681847187,4.886449478848283,4.165843423205852,3.5667758288407665,4.258271360605617
47,4.866961165673724,4.9307149074805245,4.682017934804873,4.658499668651038,4.947717636471434,5.074986022002984,5.242435708634319
48,3.3931098827227433,0.9737070369159739,3.088436731434402,4.46992089407254,3.9388081572304903,5.029167948451141,5.932759406101366
49,3.8773392061061505,4.930724855602944,5.069609657961639,2.0095522410740103,3.8145999591848936,4.910427370172666,4.101211841912651
50,4.04438233027843,5.068466140477189,2.594399284064239,4.686419758410072,3.840987526238694,2.0421797994100044,2.5414676771730162
51,4.038020975671033,2.9568065370375827,3.234986083002497,4.967749074881562,4.297970735054847,4.235852371055596,5.016108421053296
52,4.466972106454128,3.633369537719911,3.9756579650419166,4.963141991363831,4.703633906129251,4.89793509777439,5.463134049487486
53,4.467658711928091,5.326916908975636,3.7901942071337142,4.415546023231862,4.350638376382098,3.5174835962516426,3.692702924541575
54,4.99629614804367,4.877445524506341,4.208204564059725,5.429409455387746,5.082552982515966,4.641245955761654,5.159186159085832
55,4.525451580085466,6.4117651949480905,2.955699366987074,4.876690812319331,4.1507874161846985,1.836893664104907,2.159165397849077
56,3.0209583425670195,-0.5044003999246462,2.232892311274841,5.057829885041741,3.7553769231874905,4.820378533734149,6.268465555254969
57,2.977257770258449,4.474934542782472,4.783238619371685,0.4022926939860591,2.8400787637522495,4.331702518209952,3.077389009305023
58,4.542989640459643,4.981434874639179,3.777371928658077,4.749308133579798,4.507864211171119,3.787118201115852,4.126731364490898
59,5.236541326484397,5.722143515855183,4.948342737378572,4.918380849187563,5.233838883063069,5.069727424748111,5.175105562911122
